,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
11683,-0.828217754957486,-0.13087710593426072,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,2.2166200933460947,-1.2060922522896649,-0.1128635619389568,4.0,3.25,2.0,0.0,3.0,3.0,10.0,1400000.0
11684,-0.09791299819866252,-0.05052282020754222,0.2433684100336085,-0.6492802129161798,-0.18903532967861625,-0.3414411003367036,1.3044714822395238,-0.05177351842901881,3.0,2.0,1.0,0.0,0.0,4.0,8.0,245000.0
11685,-1.6021227957019109,-0.25835646148567126,-1.4238491205139148,-0.6492802129161798,-0.18903532967861625,0.12043105963378621,-1.30826635776469,-0.2869610132630744,4.0,3.0,1.5,0.0,0.0,4.0,10.0,720000.0
11686,0.4579906226177553,0.5005263296091902,0.8595140191489975,-0.6492802129161798,-0.18903532967861625,0.43308298330620787,1.3044714822395238,1.0184946912916366,2.0,1.0,1.0,0.0,0.0,2.0,6.0,315000.0
11687,-0.6974169030006817,-0.18525218650121308,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,0.20569976608988286,-0.2719290022322923,-0.1616989060300844,2.0,2.5,2.0,0.0,0.0,3.0,7.0,191950.0
11688,0.7304923975277641,-0.25835646148567126,-0.022419891937735765,1.5814202196698148,-0.18903532967861625,-0.8601590646112242,-0.18435119753941365,-0.3064070931791507,4.0,2.5,2.0,0.0,0.0,3.0,8.0,455000.0
11689,-0.3159144181266695,-0.20096054310944378,0.0017426809687500794,-0.6492802129161798,-0.18903532967861625,-1.1585995372076634,-0.9871477405574681,-0.2466746061916558,3.0,1.5,1.5,0.0,0.0,3.0,8.0,523000.0
11690,-1.1225196718602954,-0.3363424103699181,-1.2909549695282425,0.10187401438318576,-0.18903532967861625,-0.6256701218570594,-0.9433588382110288,-0.41952457314379865,3.0,2.25,2.0,0.0,0.0,4.0,7.0,250000.0
11691,-0.3268144891230699,-0.252314785867121,-0.010338605484492842,-0.6492802129161798,-0.18903532967861625,1.1862898903348933,1.5526085955360134,-0.32666036886532834,3.0,3.0,1.5,0.0,0.0,3.0,7.0,294000.0
11692,0.13098849272574484,-0.14479712655940052,0.49707542555170986,-0.6492802129161798,-0.18903532967861625,-0.07852925543037197,0.4140971345285906,-0.14129886747661563,3.0,2.25,1.0,0.0,0.0,3.0,8.0,490000.0
11695,-0.6102163350294789,-0.024422781535405086,-0.3244520532688088,-0.6492802129161798,-0.18903532967861625,1.1010211838788975,-0.6660291233502463,-0.1098182324426656,4.0,1.75,1.0,0.0,0.0,4.0,7.0,402000.0
11696,-0.828217754957486,-0.14141378821301237,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,0.21991121716596626,-0.9725514397753217,-0.15909386513566662,2.0,2.5,1.0,0.0,3.0,3.0,8.0,705000.0
11697,-1.1007195298674948,-0.2535231209908311,-1.0130853811036553,-0.37613322117095593,-0.18903532967861625,-1.2012338904356108,-1.30826635776469,-0.2990689498145936,4.0,2.5,2.0,0.0,0.0,3.0,10.0,589450.0
11698,-0.09791299819866252,-0.2315072550368339,0.2433684100336085,-0.6492802129161798,-0.18903532967861625,0.1630654128618345,-0.1989474983215601,-0.24656453404118744,3.0,1.5,1.0,0.0,0.0,3.0,7.0,219950.0
11700,-1.296920807802701,-0.23363392485456358,-1.0855730998231128,-0.6492802129161798,-0.18903532967861625,-1.0946480073654898,-0.4324883108359032,-0.2479587812804533,2.0,1.75,1.0,0.0,0.0,4.0,7.0,478000.0
11701,-0.6974169030006817,-0.23281225697044075,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,1.1933956158729349,-0.7390106272609785,-0.23720840125137713,3.0,1.0,1.0,0.0,0.0,3.0,7.0,170000.0
11702,0.39259019663935324,-0.23539809413518026,0.78702630042954,-0.6492802129161798,-0.18903532967861625,0.4615058854581728,0.6622342478250801,-0.2810904985714287,4.0,2.25,1.0,0.0,0.0,4.0,9.0,489950.0
11703,-0.30501434713026915,-0.00890775854696801,-0.4211023448947522,0.1701607623194917,-0.18903532967861625,-0.06431780435438951,0.6038490446964944,-0.1009390789715515,2.0,2.25,1.5,0.0,4.0,4.0,9.0,1370000.0
11705,-1.3841213757739037,-0.19170469606182478,-1.1822233914490563,-0.6492802129161798,-0.18903532967861625,-0.789101809231211,-1.30826635776469,-0.2052140961819081,2.0,1.0,1.0,0.0,0.0,3.0,5.0,208417.0
11706,0.17458877671134623,-0.2341897590114702,-0.30028948036232295,0.9440772389309592,-0.18903532967861625,-1.3362426756577974,-0.228140099885853,-0.2843926630854794,4.0,2.0,1.0,0.0,0.0,3.0,6.0,410000.0
11707,2.703405247876227,0.06117567862821504,2.4300812580705773,-0.6492802129161798,-0.18903532967861625,1.3070872244810974,0.5454638415679086,0.0825145051423764,4.0,2.75,1.0,0.0,3.0,3.0,7.0,590000.0
11708,-0.5775161220402779,0.6201515068564853,-0.28820819390908003,-0.6492802129161798,-0.18903532967861625,0.08490243194367862,-0.6368365217859534,-0.17432051261712264,3.0,1.75,1.0,0.0,0.0,5.0,8.0,648000.0
11709,1.1991954503729791,-0.2528464533215534,0.7628637275230542,1.0806507348035712,-0.18903532967861625,-1.2793968713536656,0.10757481810351524,-0.2976013211416822,3.0,2.5,2.0,0.0,0.0,3.0,8.0,255000.0
11710,0.948493817455771,-0.09402288466110412,-0.10698889711043622,2.1960009510965683,-0.18903532967861625,0.9020608688146384,-0.2865253030144388,-0.056910218784208794,4.0,2.75,2.0,0.0,0.0,3.0,8.0,465000.0
11711,0.12008842172934447,-0.13143294009116735,0.48499413909846695,-0.6492802129161798,-0.18903532967861625,-0.17800941296245104,-0.7973958303895643,-0.22165153731851603,4.0,1.75,1.0,0.0,0.0,5.0,8.0,622000.0
11712,-0.5557159800474772,-0.25195228533000796,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,0.26083597631605293,-0.23808897845512397,3.0,1.75,1.0,0.0,0.0,3.0,7.0,306000.0
11713,1.4607971542865874,-0.22768891604591013,1.0044894565879126,1.171699732051979,-0.18903532967861625,1.0441753795747657,1.9321124158718208,-0.2474818019617571,3.0,2.5,2.0,0.0,0.0,4.0,7.0,617000.0
11714,0.3707900546465525,-0.19068969455790832,0.7628637275230542,-0.6492802129161798,-0.18903532967861625,0.12043105963378621,0.9687565642501554,-0.18165865598167977,3.0,1.75,1.0,0.0,0.0,4.0,7.0,438750.0
11716,1.7441990001929966,-0.21823973537849753,1.0165707430411555,1.7407559648545288,-0.18903532967861625,-0.6398815729330418,1.5526085955360134,-0.25320555378611165,5.0,3.25,2.0,0.0,2.0,3.0,9.0,995000.0
11717,-0.18511356616986532,-0.20202387801830862,-0.6989719333193394,0.9440772389309592,-0.18903532967861625,-1.2580796947397423,-0.3011216037965852,-0.23486019537471886,4.0,2.5,2.0,0.0,4.0,5.0,12.0,1580000.0
11718,-0.3268144891230699,-0.23962726706816545,-0.9647602352906837,1.148937482739877,-0.18903532967861625,-1.222551067049736,-0.3011216037965852,-0.2779717876414919,5.0,2.75,1.5,0.0,0.0,3.0,7.0,635000.0
11719,0.08738820874014343,-0.18491385266657426,-0.5902403552401531,1.308273227924591,-0.18903532967861625,-0.5119785132488969,-0.4470846116180497,-0.19490400475470535,3.0,1.0,1.0,0.0,0.0,4.0,7.0,215000.0
11720,-0.675616761007881,-0.002189415259140119,-0.39693977198826635,-0.6492802129161798,-0.18903532967861625,-0.4053926301787761,-0.6952217249145393,0.0825145051423764,3.0,2.5,3.0,0.0,0.0,3.0,7.0,530000.0
11721,-0.7737173999754842,-0.18491385266657426,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,0.17727686393791794,0.5308675407857621,-0.3441985315066199,2.0,1.0,1.0,0.0,0.0,4.0,6.0,295000.0
11722,-0.7737173999754842,-0.18491385266657426,-0.5056713500674527,-0.6492802129161798,-0.18903532967861625,0.17727686393791794,0.5308675407857621,-0.3441985315066199,3.0,2.25,1.0,0.0,0.0,3.0,7.0,245000.0
11723,-0.6320164770222797,-0.1858321873605939,-0.34861462617529465,-0.6492802129161798,-0.18903532967861625,-0.05010635327840707,-0.3886994084894639,-0.2047371168632119,6.0,2.5,1.0,0.0,0.0,4.0,8.0,400000.0
11724,-0.9481185359178897,-0.183439683815648,-0.6989719333193394,-0.6492802129161798,-0.18903532967861625,1.2857700478671743,-1.0747255452503468,-0.2477019462626938,3.0,2.75,2.0,0.0,0.0,4.0,8.0,303000.0
11727,-0.6865168320042814,-0.22312140927828614,-0.40902105844150927,-0.6492802129161798,-0.18903532967861625,1.2573471457150074,-0.6806254241323928,-0.22667816552323766,1.0,1.0,1.0,0.0,0.0,3.0,5.0,126000.0
11728,-0.2832142051374685,0.1270782762753613,-0.5419152094271814,0.44330775406471556,-0.18903532967861625,0.8381093389725659,-1.0455329436860539,0.0017949281322481327,4.0,1.0,1.5,0.0,0.0,3.0,7.0,850000.0
11729,-0.828217754957486,-0.1906655278554341,-0.5660777823336672,-0.6492802129161798,-0.18903532967861625,0.020950902101707122,-0.884973635082443,-0.20363639535852832,3.0,2.0,1.0,0.0,0.0,4.0,7.0,405000.0
11731,-0.6974169030006817,-0.2218405740471535,-0.4211023448947522,-0.6492802129161798,-0.18903532967861625,0.23412266824194872,-0.7098180256966857,-0.06098288835153799,3.0,1.75,1.0,0.0,2.0,3.0,8.0,485000.0
11732,-1.198820168835098,-0.18198968166719595,-0.9768415217439266,-0.6492802129161798,-0.18903532967861625,-1.14438808613158,-1.0017440413396146,-0.1904644280191483,2.0,2.0,2.0,0.0,0.0,3.0,8.0,400000.0
11733,2.4636036859554196,-0.23177308876405012,1.2823590450124998,2.742294934587016,-0.18903532967861625,-1.3007140479677908,-1.016340342121761,-0.2660473046740866,3.0,2.5,2.0,0.0,0.0,3.0,7.0,299950.0
11734,0.8503931784881679,-0.08568537230750475,-0.4331836313479951,2.6057214387144043,-0.18903532967861625,0.3264971002360871,0.29732672827141904,-0.04971883828694282,4.0,2.5,2.0,0.0,0.0,3.0,8.0,585000.0
11735,-1.0244190328926923,-0.24687727781042576,-0.7835409384920399,-0.6492802129161798,-0.18903532967861625,0.9518009475807284,-1.4688256663683008,-0.2818243129078844,4.0,2.0,2.0,0.0,0.0,3.0,7.0,495000.0
11736,-1.046219174885493,-0.16251131947298988,-0.8077035113985257,-0.6492802129161798,-0.18903532967861625,0.7386291814404868,-1.0601292444682004,-0.13762979579433707,5.0,4.5,2.0,0.0,0.0,3.0,12.0,2200000.0
11737,-0.675616761007881,-0.3262165620332278,-0.7956222249452828,0.10187401438318576,-0.18903532967861625,-1.1372823605935383,-0.622240221003807,-0.405435337883849,3.0,2.25,2.0,0.0,0.0,3.0,7.0,447000.0
11738,-0.03251257222026042,-0.2248372451539544,0.31585612875306607,-0.6492802129161798,-0.18903532967861625,-0.7180445538510968,0.0637859157570759,-0.22513715541668067,3.0,1.0,1.0,0.0,0.0,4.0,7.0,206000.0
11739,-0.9045182519322884,-0.17971801163462103,-0.9526789488374408,-0.08022398011363012,-0.18903532967861625,-0.5475071409389035,-0.9871477405574681,-0.19816947855193326,3.0,1.0,1.0,0.0,0.0,3.0,7.0,500000.0
11740,0.47979076461055603,-0.132592941809929,0.8836765920554833,-0.6492802129161798,-0.18903532967861625,-0.014577725588400462,0.8081972556465445,-0.1085340573538681,4.0,2.5,2.0,0.0,0.0,3.0,8.0,302500.0
11741,0.5451911905889582,-0.12725210056313055,-0.03450117839097869,1.2172242306761831,-0.18903532967861625,1.1365498115689041,0.2243452243606868,-0.09103258542939938,4.0,4.25,2.0,0.0,3.0,3.0,9.0,1250000.0
11742,-0.9590186069142901,0.23445093536823658,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,1.797382286603653,0.23894152514283323,0.4417900042710928,2.0,1.0,1.0,0.0,0.0,3.0,6.0,391000.0
11743,0.06558806674734273,-0.17353133580122557,-0.8681099436647403,1.7862804634787326,-0.18903532967861625,0.5467745919142694,-0.4470846116180497,-0.14863701084117273,3.0,2.0,2.0,0.0,0.0,3.0,7.0,250000.0
11744,1.482597296279388,-0.17954884471730165,1.9951549457538322,-0.6492802129161798,-0.18903532967861625,1.5557876183113457,2.326212536989775,-0.2301637836214023,4.0,2.5,2.0,0.0,0.0,3.0,7.0,435000.0
11745,-0.30501434713026915,-0.24216477082795657,-0.8560286572114973,0.9896017375551632,-0.18903532967861625,-0.46934416002084856,-0.1697548967572672,-0.27100055144516266,4.0,2.25,1.0,0.0,0.0,3.0,7.0,160000.0
11746,-0.3159144181266695,-0.10890957338521196,-0.602321641693396,0.4888322526889195,-0.18903532967861625,0.18438258947595967,-0.3741031077073174,-0.1332269097756028,5.0,3.0,1.0,0.0,0.0,3.0,7.0,451000.0
11748,-1.3950214467703042,-0.22536891260838682,-1.1943046779022992,-0.6492802129161798,-0.18903532967861625,-0.93832204552938,-1.2060922522896649,-0.3268071317326195,4.0,2.75,2.0,0.0,0.0,4.0,7.0,590000.0
11749,-0.7301171159898828,-0.07481035619411427,-0.45734620425448097,-0.6492802129161798,-0.18903532967861625,0.6178318472942826,1.0271417673787413,-0.003708679391169704,3.0,2.5,2.0,0.0,0.0,4.0,9.0,695000.0
11750,-0.8173176839610856,-0.34521159017794983,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,-1.2865025968917074,-0.9725514397753217,-0.4168828415325581,3.0,1.5,1.0,0.0,0.0,5.0,7.0,350000.0
11751,0.883093391477369,-0.2680231424753517,0.48499413909846695,0.9440772389309592,-0.18903532967861625,-0.9738506732193867,0.428693435310737,-0.32108337990826497,5.0,3.5,2.0,0.0,0.0,3.0,10.0,1240000.0
11752,0.512490977599757,0.051194830506370005,0.9199204514152122,-0.6492802129161798,-0.18903532967861625,0.5538803174522101,1.246086279110938,-0.0070108439052204066,6.0,2.25,1.0,0.0,0.0,4.0,7.0,395000.0
11753,0.8721933204809686,-0.16613632484412005,1.3186029043722285,-0.6492802129161798,-0.18903532967861625,0.20569976608988286,-0.03838818971794921,-0.20367308607535112,5.0,3.0,2.0,0.0,0.0,3.0,7.0,419000.0
11754,-1.547622440719909,-0.20518971604242894,-1.3634426882477,-0.6492802129161798,-0.18903532967861625,-0.8246304369212175,-0.9725514397753217,-0.22568751616902247,2.0,2.0,1.0,0.0,0.0,3.0,8.0,592350.0
11755,-0.6647166900114807,-0.26024146427865896,-0.38485848553502344,-0.6492802129161798,-0.18903532967861625,1.392355930937295,-0.5492587170930748,-0.309268969091328,5.0,3.25,2.0,0.0,0.0,3.0,9.0,855000.0
11756,-0.41401505709427266,-0.11746458606107914,-0.5660777823336672,0.2156852609436957,-0.18903532967861625,-0.9738506732193867,0.019997013410636567,-0.17410036831618594,4.0,2.5,2.0,0.0,0.0,3.0,9.0,771000.0
11757,-1.1334197428566957,-0.12785626812498557,-0.904353803024469,-0.6492802129161798,-0.18903532967861625,0.41887153223012447,-1.0309366429039075,-0.14203268181307133,3.0,2.25,1.0,0.0,3.0,4.0,7.0,325000.0
11758,-1.3078208787991012,-0.2680231424753517,-1.0976543862763557,-0.6492802129161798,-0.18903532967861625,-0.9809563987574283,-0.8119921311717108,-0.32108337990826497,5.0,3.25,2.0,0.0,0.0,5.0,9.0,1850000.0
11759,0.44709055162135497,-0.13882795104827286,0.8474327326957546,-0.6492802129161798,-0.18903532967861625,0.4757173365341552,0.9687565642501554,-0.12097221035679241,4.0,1.75,1.0,0.0,0.0,4.0,7.0,545000.0
11760,-0.9481185359178897,-0.18198968166719595,-0.6989719333193394,-0.6492802129161798,-0.18903532967861625,-1.1372823605935383,-1.4688256663683008,-0.1904644280191483,3.0,1.75,1.0,0.0,0.0,4.0,7.0,615000.0
11761,0.0001876407689406312,-0.2680231424753517,-0.904353803024469,1.7179937155424267,-0.18903532967861625,-0.6683044750850067,-0.0675807912822421,-0.2477019462626938,2.0,1.0,1.0,0.0,0.0,4.0,6.0,625500.0
11762,-0.7628173289790838,-0.2341897590114702,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.5261899643248793,-1.1623033499432254,-0.24495014250098487,3.0,1.5,1.0,0.0,0.0,3.0,7.0,232000.0
11763,-0.5012156250654755,-0.10248123052707449,-0.2036391887363796,-0.6492802129161798,-0.18903532967861625,0.14174823624781036,-0.11136969362868143,-0.08009875181620928,3.0,1.5,1.0,0.0,0.0,4.0,6.0,168000.0
11764,-0.43581519908707333,-0.2675156417233935,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,-0.838841887997301,-0.40329570927161035,-0.32031287485498644,3.0,1.5,1.0,0.0,0.0,4.0,6.0,238000.0
11765,-0.8173176839610856,-0.1322062745703418,-0.5539964958804243,-0.6492802129161798,-0.18903532967861625,0.6178318472942826,-1.0017440413396146,-0.08773042091534868,3.0,2.5,2.0,0.0,0.0,3.0,8.0,260000.0
11766,-0.3813148441050716,-0.2825231639598723,-0.9889228081971695,1.0806507348035712,-0.18903532967861625,-1.066225105213424,-0.5054698147466354,-0.2843926630854794,3.0,1.75,1.0,0.0,0.0,3.0,7.0,460000.0
11768,0.17458877671134623,-0.183439683815648,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,-0.04300062774036536,0.29732672827141904,-0.19244572672757873,3.0,1.0,1.0,0.0,0.0,3.0,6.0,289950.0
11769,-0.6320164770222797,-0.1647829895055648,-0.34861462617529465,-0.6492802129161798,-0.18903532967861625,-1.1799167138215865,-0.5200661155287819,-0.16441401907497055,3.0,1.75,1.0,0.0,0.0,4.0,7.0,265000.0
11770,-0.30501434713026915,-0.08873037681925408,0.013823967421993,-0.6492802129161798,-0.18903532967861625,-0.021683451126442176,0.3411156306178584,-0.04935193111871496,4.0,2.25,1.0,0.0,0.0,5.0,8.0,465000.0
11771,-0.10881306919506287,-0.2500189491320719,0.2312871235803656,-0.6492802129161798,-0.18903532967861625,1.2360299691009833,-0.009195588153656321,-0.2888689305378592,3.0,1.5,1.0,0.0,0.0,3.0,7.0,370000.0
11772,-0.8064176129646853,-0.24143976975373052,-0.5419152094271814,-0.6492802129161798,-0.18903532967861625,-0.9525334966053625,-0.6368365217859534,-0.2807235914032008,2.0,1.5,1.0,0.0,0.0,4.0,7.0,240000.0
11773,-1.449521801752306,-0.31587321337426977,-1.2547111101685138,-0.6492802129161798,-0.18903532967861625,-0.6185643963190177,-0.5200661155287819,-0.38041226901070924,4.0,2.0,1.0,0.0,0.0,5.0,5.0,232000.0
11774,-0.3159144181266695,-0.12495626382808146,-0.747297079132311,0.7619792444341433,-0.18903532967861625,0.4615058854581728,0.005400712628490123,-0.11385421129317201,3.0,1.0,1.0,0.0,0.0,3.0,7.0,237502.0
11776,-0.15241335318066426,0.02922729795732125,-0.7835409384920399,1.171699732051979,-0.18903532967861625,-0.49066133663477174,-0.0675807912822421,-0.05507568294306951,4.0,2.25,1.0,0.0,0.0,4.0,8.0,957000.0
11778,-0.9372184649214894,-0.20992638972737235,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,1.1010211838788975,-0.6076439202216606,-0.21101122943990822,3.0,1.5,1.0,0.0,0.0,3.0,7.0,205000.0
11779,-0.8391178259538863,-0.2709231467722558,-0.8439473707582544,-0.1485107280499361,-0.18903532967861625,-1.2651854202777841,-0.6076439202216606,-0.32548626592699925,3.0,3.25,2.0,0.0,0.0,3.0,8.0,350000.0
11780,-0.16331342417706463,-0.16323632054721593,0.17088069131415098,-0.6492802129161798,-0.18903532967861625,0.3407085513120695,0.428693435310737,-0.17582483200685686,4.0,2.5,2.0,0.0,0.0,3.0,7.0,256000.0
11781,0.02198778276174133,-0.2728564829701919,0.37626256101928063,-0.6492802129161798,-0.18903532967861625,-0.5475071409389035,-0.9725514397753217,-0.3284215232728221,3.0,1.0,1.0,0.0,0.0,3.0,7.0,275000.0
11782,-0.9808187489070909,-0.18167551453503133,-0.7352157926790681,-0.6492802129161798,-0.18903532967861625,-0.5688243175529276,-0.9725514397753217,-0.1899874487004521,4.0,2.5,2.0,0.0,0.0,3.0,9.0,372000.0
11784,1.1555951663873776,-0.06214700409763293,0.642050862990625,1.2172242306761831,-0.18903532967861625,0.29096847254608044,0.37030823218215125,-0.19971048865849025,2.0,1.0,2.0,0.0,0.0,2.0,7.0,170000.0
11785,0.261789344682549,-0.17618967307338768,-0.7593783655855539,1.9911407072876506,-0.18903532967861625,-0.7251502793891385,-0.884973635082443,-0.18165865598167977,5.0,2.25,1.0,0.0,0.0,3.0,7.0,530000.0
11786,0.03288785375814168,-0.11818958713530517,0.3883438474725236,-0.6492802129161798,-0.18903532967861625,0.42597725776816614,-0.2719290022322923,-0.09360093560699437,4.0,3.25,2.0,0.0,0.0,3.0,11.0,905000.0
11787,-0.3159144181266695,-0.009681093026142444,-0.14323275647016498,-0.37613322117095593,-0.18903532967861625,-0.7606789070791451,0.6622342478250801,-0.07657644300122186,4.0,2.5,1.0,0.0,0.0,5.0,7.0,365000.0
11788,-0.37041477310867127,-0.1532313057228967,-0.05866375129746453,-0.6492802129161798,-0.18903532967861625,-0.6043529452429343,-0.359506806925171,-0.14680247500003346,4.0,2.5,1.0,0.0,0.0,4.0,7.0,312000.0
11789,1.8967999941426015,-0.16860132849648857,2.454243830977063,-0.6492802129161798,-0.18903532967861625,0.14174823624781036,0.6622342478250801,-0.13047510601389387,2.0,1.75,1.0,0.0,0.0,3.0,7.0,400000.0
11790,-0.03251257222026042,0.16079082622687177,-0.046582464844221606,0.0335872664468798,-0.18903532967861625,-1.1514938116696216,0.45788603687502993,-0.020219501961423216,2.0,2.0,1.0,0.0,0.0,4.0,6.0,278750.0
11791,-0.43581519908707333,-0.28786400520667077,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,0.19859404055184113,-0.450003871774479,-0.33612657380560707,3.0,2.0,1.0,0.0,0.0,4.0,8.0,510000.0
11792,-0.16331342417706463,-0.1490021327899115,0.17088069131415098,-0.6492802129161798,-0.18903532967861625,0.6107261217564428,-0.08217709206438854,-0.15964422588800842,2.0,2.25,3.0,0.0,0.0,3.0,8.0,527700.0
11793,1.8313995681641995,-0.15192630378928984,0.8232701597892688,2.2870499483449764,-0.18903532967861625,0.1630654128618345,-0.03838818971794921,-0.20275581815478147,4.0,2.75,1.5,0.0,0.0,4.0,9.0,740000.0
11794,0.3162896996645508,-0.13223044127281597,-0.16739532937665083,0.9896017375551632,-0.18903532967861625,0.8167921623586427,-0.03838818971794921,-0.11150600541651373,4.0,2.5,2.0,0.0,0.0,3.0,9.0,512000.0
