,sqft_above,sqft_basement,yr_renovated,long,sqft_living15,sqft_lot15,bedrooms,bathrooms,floors,waterfront,view,condition,grade,price
9345,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,0.582303219604276,-0.5054698147466354,-0.11561536570066572,4.0,1.0,1.5,0.0,0.0,3.0,8.0,780000.0
9346,-0.8197847978517686,1.7635182141666308,-0.18903532967861625,-0.8743705156873076,-0.14056229519297433,-0.32108337990826497,3.0,1.5,1.0,0.0,0.0,3.0,7.0,325000.0
9347,-1.0734918133698699,1.3993222251729989,-0.18903532967861625,-0.6114586707809759,-0.6076439202216606,-0.2522515951487192,2.0,1.0,1.0,0.0,0.0,3.0,7.0,370000.0
9348,-0.7593783655855539,-0.6492802129161798,-0.18903532967861625,-0.5261899643248793,-0.7390106272609785,-0.18165865598167977,4.0,2.5,1.0,0.0,0.0,5.0,8.0,715000.0
9349,1.4998222011708724,-0.6492802129161798,-0.18903532967861625,1.2289242435630425,2.0196902205646996,1.419891133332911,4.0,2.0,1.0,0.0,0.0,5.0,7.0,356000.0
9350,-1.0855730998231128,-0.6492802129161798,-0.18903532967861625,-0.5119785132488969,-0.5200661155287819,-0.19431695328554077,4.0,1.75,1.5,0.0,0.0,3.0,8.0,329950.0
9351,-0.6627280739596106,1.422084474485101,-0.18903532967861625,0.17727686393791794,-0.5492587170930748,-0.19816947855193326,3.0,2.25,2.0,0.0,0.0,3.0,8.0,490000.0
9352,-0.6627280739596106,1.422084474485101,-0.18903532967861625,0.17727686393791794,-0.5492587170930748,-0.19816947855193326,3.0,3.25,3.0,0.0,0.0,3.0,8.0,429000.0
9354,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.7677846326171868,-0.5638550178752212,-0.07452176285914587,3.0,2.5,2.0,0.0,0.0,3.0,7.0,550000.0
9355,-0.6748093604128536,0.6481679978736334,-0.18903532967861625,-1.1514938116696216,0.39950083374644413,-0.192739252462161,3.0,1.0,1.0,0.0,0.0,4.0,7.0,467500.0
9356,-0.39693977198826635,-0.6492802129161798,-0.18903532967861625,-0.93832204552938,-0.7682032288252715,-0.18782269640790775,5.0,2.0,1.5,0.0,0.0,5.0,7.0,615000.0
9357,-0.09490761065719329,0.4888322526889195,-0.18903532967861625,-1.016485026447536,-0.096773392846535,-0.2843926630854794,2.0,1.0,1.0,0.0,0.0,4.0,6.0,325000.0
9358,2.176374242552476,-0.6492802129161798,-0.18903532967861625,1.2644528712530492,1.1731047752002057,1.5139661312665331,2.0,1.0,2.0,0.0,0.0,3.0,6.0,219950.0
9359,-0.9647602352906837,-0.30784647323465,-0.18903532967861625,-0.8672647901492658,-1.0017440413396146,-0.1458852070794638,3.0,1.0,1.0,0.0,0.0,4.0,7.0,950000.0
9360,-0.6627280739596106,-0.6492802129161798,-0.18903532967861625,-1.087542281827549,-1.0893218460324932,-0.2880617347677579,3.0,1.0,1.5,0.0,0.0,4.0,8.0,925000.0
9362,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-1.0093793009094942,0.12217111888566168,-0.3357596666373792,3.0,1.5,1.0,0.0,0.0,4.0,6.0,215000.0
9363,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,1.5131532650832973,-0.4470846116180497,-0.10647937721179211,3.0,2.0,1.0,0.0,0.0,4.0,7.0,245000.0
9364,-1.218467250808785,1.126175233427775,-0.18903532967861625,-1.0306964775234175,-0.9725514397753217,-0.18606154200041403,3.0,1.75,1.5,0.0,0.0,3.0,6.0,259000.0
9365,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,2.0176597782818355,-0.7390106272609785,1.993440418706695,4.0,1.5,1.5,0.0,0.0,3.0,7.0,349950.0
9366,-0.11907018356367914,-0.6492802129161798,-0.18903532967861625,1.4065673820131765,-0.228140099885853,-0.2779717876414919,5.0,4.5,2.0,0.0,0.0,3.0,11.0,1570000.0
9367,-0.4331836313479951,1.353797726548795,-0.18903532967861625,-0.5972472197048925,-0.5200661155287819,-0.28219122007611225,2.0,1.0,1.0,0.0,0.0,3.0,7.0,600000.0
9368,0.327937415206309,0.6936924964978374,-0.18903532967861625,-0.838841887997301,-0.753606928043125,-0.3555726537216834,2.0,1.5,3.0,0.0,0.0,3.0,8.0,405000.0
9369,2.2005368154589617,-0.6492802129161798,-0.18903532967861625,1.4349902841652424,2.3700014393362143,-0.17509101767040114,3.0,2.5,2.0,0.0,0.0,3.0,8.0,625000.0
9371,-0.7593783655855539,0.7164547458099394,-0.18903532967861625,-0.42670980679280024,-1.016340342121761,-0.11609234501936193,3.0,3.0,3.0,0.0,0.0,3.0,8.0,533000.0
9372,-1.0251666675568982,-0.6492802129161798,-0.18903532967861625,-0.8317361624592593,-0.096773392846535,-0.13594202282048892,4.0,2.5,2.0,0.0,0.0,3.0,10.0,1050000.0
9373,1.8864233676746458,-0.6492802129161798,-0.18903532967861625,1.4065673820131765,2.391895890509434,-0.26102067646936494,3.0,1.75,1.0,0.0,0.0,3.0,5.0,230000.0
9374,-0.2640456210025942,-0.6492802129161798,-0.18903532967861625,-0.12826933419656297,-0.5346624163109284,-0.1993435814902624,4.0,1.75,1.0,0.0,0.0,5.0,7.0,275000.0
9375,-0.19155790228313666,0.7392169951220413,-0.18903532967861625,-0.5830357686290111,-0.753606928043125,-0.3293387911933917,2.0,1.0,1.0,0.0,0.0,4.0,7.0,403000.0
9376,0.19504326422063684,-0.6492802129161798,-0.18903532967861625,0.6817833771364561,-0.096773392846535,-0.12772330225218495,3.0,3.0,1.0,0.0,2.0,5.0,7.0,550388.0
9377,-1.1822233914490563,-0.19403522667414005,-0.18903532967861625,-0.6540930240090242,-0.5930476194395141,-0.32519274019241695,3.0,1.5,1.0,0.0,0.0,3.0,7.0,415500.0
9378,-0.5902403552401531,0.10187401438318576,-0.18903532967861625,-1.066225105213424,-0.03838818971794921,-0.2220184444867439,3.0,1.75,1.0,0.0,0.0,4.0,7.0,913000.0
9379,-0.8318660843050115,0.07911176507108378,-0.18903532967861625,-0.710938828313055,-0.7682032288252715,-0.19626156127714842,2.0,1.0,1.0,0.0,0.0,3.0,6.0,334998.0
9381,-0.6989719333193394,-0.6492802129161798,-0.18903532967861625,-0.8246304369212175,-1.0601292444682004,-0.19541767479022434,3.0,2.5,2.0,0.0,0.0,3.0,10.0,820000.0
9382,-0.6748093604128536,0.8530282416825513,-0.18903532967861625,-0.6540930240090242,-0.884973635082443,-0.1344743941475775,3.0,1.0,1.0,0.0,0.0,3.0,7.0,371000.0
9383,-0.7835409384920399,0.6026434992494294,-0.18903532967861625,-1.172810988283545,-0.5638550178752212,-0.2994358569828215,4.0,2.5,1.0,0.0,0.0,5.0,7.0,229950.0
9384,-0.5298339229739385,2.1049519538481607,-0.18903532967861625,-0.7748903581551275,-0.2865253030144388,-0.031006572707322176,4.0,2.5,1.0,0.0,0.0,5.0,7.0,344900.0
9385,-0.5298339229739385,-0.6492802129161798,-0.18903532967861625,0.3975543556162013,-0.6952217249145393,-0.17285288394421122,3.0,2.5,2.0,0.0,0.0,3.0,8.0,840000.0
9386,1.6085537792500586,-0.6492802129161798,-0.18903532967861625,1.0797040072647723,1.77155310726821,-0.2843926630854794,3.0,1.5,1.0,0.0,0.0,4.0,7.0,285000.0
9388,-0.6868906468660965,1.6497069676061207,-0.18903532967861625,-0.9525334966053625,0.2681341267071261,-0.010496462003385037,2.0,1.0,1.0,0.0,0.0,3.0,6.0,420000.0
9389,-1.218467250808785,-0.03469948148942615,-0.18903532967861625,-0.7251502793891385,-0.9433588382110288,-0.18712557278827482,3.0,2.0,1.5,0.0,2.0,3.0,7.0,685000.0
9390,1.3186029043722285,2.3098121976570782,-0.18903532967861625,0.8523207900486494,1.7277642049217705,-0.17325648182926187,4.0,3.0,2.0,0.0,0.0,3.0,10.0,879000.0
9391,-0.7110532197725823,-0.6492802129161798,-0.18903532967861625,-0.19932658957657617,-1.1623033499432254,-0.23361271100274414,3.0,1.0,1.0,0.0,0.0,3.0,6.0,197200.0
9393,-0.23988304809610836,-0.6492802129161798,-0.18903532967861625,0.26254557039391363,-0.34491050614302454,-0.20470042614638911,4.0,2.5,2.5,0.0,0.0,3.0,11.0,1090000.0
9394,1.1615461804800706,-0.6492802129161798,-0.18903532967861625,1.3568273032471874,1.0417380681608877,1.0031212809428893,3.0,1.5,2.0,0.0,0.0,3.0,8.0,792000.0
9395,-0.31237076681556586,-0.6492802129161798,-0.18903532967861625,-0.5901414941670527,0.23894152514283323,-0.20308603460618654,3.0,2.5,2.0,0.0,0.0,4.0,7.0,262000.0
9396,-1.049329240463384,0.8302659923704493,-0.18903532967861625,-1.3078197735057315,-0.6076439202216606,-0.2568746254683902,3.0,1.75,1.0,0.0,0.0,5.0,6.0,353900.0
9397,-0.6868906468660965,-0.08022398011363012,-0.18903532967861625,-1.0306964775234175,-0.753606928043125,-0.21893642427362991,1.0,1.5,1.5,0.0,0.0,3.0,7.0,380000.0
9398,-0.6868906468660965,-0.08022398011363012,-0.18903532967861625,-1.0306964775234175,-0.753606928043125,-0.21893642427362991,3.0,2.5,2.0,0.0,0.0,3.0,7.0,305000.0
9399,1.6447976386097873,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,1.6985716033574778,-0.2115248994754272,4.0,2.0,1.0,0.0,0.0,3.0,7.0,440000.0
9400,0.7145385817100824,-0.6492802129161798,-0.18903532967861625,0.27675702146999703,0.2681341267071261,-0.2441429467308836,4.0,3.5,2.0,0.0,0.0,3.0,9.0,1010000.0
9401,0.02590525387523592,-0.21679747598624205,-0.18903532967861625,-1.293608322429749,-0.023791888935802766,-0.2605436971506688,5.0,3.0,2.0,0.0,0.0,3.0,8.0,549900.0
9402,-0.7835409384920399,-0.6492802129161798,-0.18903532967861625,-0.533295689862921,-1.0601292444682004,-0.1688902865273504,4.0,3.0,2.0,0.0,0.0,3.0,8.0,678500.0
9404,-0.40902105844150927,-0.6492802129161798,-0.18903532967861625,-0.4480269834068244,-0.7973958303895643,-0.07760378307225986,3.0,1.0,1.5,0.0,0.0,4.0,7.0,430000.0
9406,0.02590525387523592,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-0.3886994084894639,-0.10402109918466548,4.0,2.75,2.0,0.0,0.0,3.0,9.0,790500.0
9408,-0.6385655010531248,-0.6492802129161798,-0.18903532967861625,-1.1657052627455031,-0.5784513186573677,-0.3275042553522524,3.0,2.0,1.0,0.0,0.0,3.0,7.0,375000.0
9409,-0.2761269074558371,-0.6492802129161798,-0.18903532967861625,-0.6398815729330418,-0.622240221003807,-0.4044446885296338,4.0,2.0,1.0,0.0,0.0,4.0,7.0,565000.0
9411,1.6447976386097873,-0.6492802129161798,-0.18903532967861625,1.3994616564751348,1.4358381892788417,-0.2393364628270987,3.0,1.5,1.0,0.0,0.0,4.0,8.0,246000.0
9412,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,0.1630654128618345,-0.4470846116180497,-0.21167166234271836,3.0,1.75,1.0,0.0,0.0,3.0,7.0,329922.0
9413,-0.9285163759309549,0.0335872664468798,-0.18903532967861625,-1.3504541267337797,-0.5346624163109284,-0.1548377419842235,5.0,3.25,1.0,0.0,0.0,3.0,10.0,1250000.0
9414,-0.2640456210025942,1.9228539593513445,-0.18903532967861625,0.7812635346685352,0.39950083374644413,1.2162943456832738,3.0,1.0,1.0,0.0,0.0,4.0,6.0,375000.0
9415,-0.8560286572114973,-0.6492802129161798,-0.18903532967861625,-1.2793968713536656,-0.5346624163109284,-0.32108337990826497,3.0,1.75,1.0,0.0,0.0,3.0,7.0,385000.0
9416,1.6206350657033015,-0.6492802129161798,-0.18903532967861625,1.2786643223291325,1.6693790017931849,1.5459604363360022,4.0,2.5,1.5,0.0,0.0,4.0,7.0,591500.0
9418,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-0.4480269834068244,-0.7682032288252715,-0.15597515420572985,3.0,1.5,1.0,0.0,0.0,3.0,7.0,275000.0
9419,-0.010338605484492842,-0.6492802129161798,-0.18903532967861625,1.5415761672352621,-0.31571790457873167,-0.333228007176607,4.0,2.75,2.0,0.0,0.0,3.0,9.0,800000.0
9420,-0.6506467875063677,-0.6492802129161798,-0.18903532967861625,0.5609860429902519,-0.6806254241323928,-0.07441169070867751,2.0,1.0,1.0,0.0,0.0,3.0,7.0,327000.0
9421,-0.5298339229739385,0.3294965075042056,-0.18903532967861625,-0.8956876923013317,-0.8703773343002966,-0.4228267376578494,4.0,1.5,1.0,0.0,1.0,4.0,7.0,355000.0
9422,-0.8077035113985257,1.194461981364081,-0.18903532967861625,-0.3272296492607211,-0.228140099885853,-0.11594558215207079,2.0,1.0,1.0,0.0,0.0,4.0,6.0,310000.0
9423,-0.445264917801238,1.7407559648545288,-0.18903532967861625,1.1862898903348933,-0.4616809124001961,-0.18800614999202167,5.0,3.25,2.0,0.0,0.0,4.0,8.0,869000.0
9424,-1.0251666675568982,-0.10298622942573211,-0.18903532967861625,-1.0946480073654898,1.0417380681608877,-0.26971637635636514,3.0,2.0,1.0,0.0,0.0,5.0,7.0,272000.0
9425,-0.747297079132311,1.8545672114150387,-0.18903532967861625,-0.7535731815411033,-0.18435119753941365,-0.3181481225624421,5.0,2.25,2.0,0.0,0.0,3.0,9.0,665000.0
9426,-0.022419891937735765,-0.6492802129161798,-0.18903532967861625,1.4847303629313324,0.13676741966780812,-0.2807235914032008,3.0,2.5,2.0,0.0,0.0,3.0,7.0,225000.0
9427,0.43666899328549524,-0.4216577197951599,-0.18903532967861625,-0.10695215758243784,0.23894152514283323,-0.008918761180005256,3.0,2.5,2.0,0.0,0.0,3.0,9.0,375000.0
9428,-0.8560286572114973,0.3977832554405116,-0.18903532967861625,-0.7677846326171868,-1.118514447596786,-0.23155803086066815,3.0,1.5,1.0,0.0,0.0,3.0,8.0,375500.0
9429,-1.1701421049958134,-0.6492802129161798,-0.18903532967861625,-1.14438808613158,-0.8995699358645894,-0.2612041300534789,3.0,1.75,1.0,0.0,0.0,3.0,7.0,550000.0
9430,-0.2519643345493513,-0.6492802129161798,-0.18903532967861625,1.292875773405014,-0.622240221003807,-0.29283152795472006,3.0,1.0,1.0,0.0,0.0,3.0,7.0,248000.0
9431,-0.40902105844150927,1.5814202196698148,-0.18903532967861625,1.8542280909077848,0.019997013410636567,0.9322348160412676,3.0,1.0,1.0,0.0,0.0,3.0,7.0,546940.0
9432,0.44875027973873816,-0.6492802129161798,-0.18903532967861625,-1.037802203061459,-0.7827995296074179,-0.31136033995022677,4.0,3.0,2.0,0.0,0.0,3.0,9.0,680000.0
9433,-0.022419891937735765,-0.6492802129161798,-0.18903532967861625,-1.066225105213424,0.45788603687502993,0.4323237993308141,4.0,2.5,2.0,0.0,0.0,3.0,8.0,350000.0
9434,2.1642929560992332,-0.6492802129161798,-0.18903532967861625,1.4136731075512183,1.3044714822395238,1.7537032749866142,2.0,2.5,3.0,0.0,1.0,3.0,8.0,593000.0
9435,-0.7231345062258252,0.9440772389309592,-0.18903532967861625,-0.5901414941670527,-0.47627721318234256,-0.17065144093484408,2.0,1.0,1.0,0.0,0.0,3.0,7.0,390000.0
9436,0.14671811840766513,-0.6492802129161798,-0.18903532967861625,-0.93832204552938,-1.0309366429039075,-0.4197814081615582,3.0,1.0,1.0,0.0,0.0,4.0,7.0,297000.0
9437,-1.061410526916627,-0.6492802129161798,-0.18903532967861625,-0.41249835571681776,-1.3374589593289827,-0.23918969995980754,2.0,1.0,1.0,0.0,0.0,4.0,7.0,355000.0
9438,-0.39693977198826635,-0.6492802129161798,-0.18903532967861625,0.6746776515984143,-0.1989474983215601,-0.1919687474088825,3.0,2.5,2.0,0.0,0.0,3.0,7.0,309900.0
9439,1.8380982218616742,-0.6492802129161798,-0.18903532967861625,1.4989418140074158,1.9321124158718208,-0.2744861695433273,3.0,2.25,2.0,0.0,0.0,3.0,7.0,257000.0
9440,-0.19155790228313666,-0.6492802129161798,-0.18903532967861625,-0.5617185920148859,-0.5346624163109284,0.18741326453872037,4.0,3.0,2.0,0.0,0.0,4.0,9.0,1700000.0
9441,-0.5539964958804243,1.171699732051979,-0.18903532967861625,-1.3149254990437733,-0.34491050614302454,-0.2477019462626938,3.0,2.0,2.0,0.0,0.0,3.0,7.0,300000.0
9442,-0.6868906468660965,-0.6492802129161798,-0.18903532967861625,-1.2865025968917074,-1.118514447596786,-0.41112239899138076,3.0,2.0,3.0,0.0,0.0,3.0,8.0,500000.0
9443,-0.8681099436647403,0.7164547458099394,-0.18903532967861625,-0.26327811941864865,-0.47627721318234256,-0.1710917295367175,8.0,4.0,1.0,0.0,0.0,3.0,8.0,900000.0
9444,-0.5902403552401531,-0.6492802129161798,-0.18903532967861625,0.6959948282124385,-0.3741031077073174,-0.09910454313041221,4.0,3.0,2.0,0.0,0.0,3.0,9.0,695000.0
9446,-0.14323275647016498,1.0806507348035712,-0.18903532967861625,0.5396688663763287,0.2243452243606868,-0.13586864138684335,2.0,1.0,1.0,0.0,0.0,3.0,7.0,425000.0
9447,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,0.020950902101707122,0.2827304274892726,-0.040619540514892,3.0,3.0,2.0,0.0,0.0,4.0,9.0,420000.0
9448,0.5454005713646816,-0.6492802129161798,-0.18903532967861625,0.020950902101707122,0.2827304274892726,-0.040619540514892,1.0,1.0,1.5,0.0,0.0,3.0,7.0,411000.0
9449,-1.3151175424347283,-0.4444199691072619,-0.18903532967861625,-1.0946480073654898,-0.8995699358645894,-0.42084543894941895,4.0,2.25,2.0,0.0,0.0,3.0,9.0,762500.0
9450,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,-0.6114586707809759,-0.9141662366467359,-0.16892697724417316,5.0,4.5,2.0,0.0,0.0,3.0,10.0,569950.0
9451,-0.13115147001692207,-0.6492802129161798,-0.18903532967861625,0.3407085513120695,-0.228140099885853,-0.09125272973033609,4.0,1.0,1.5,0.0,0.0,5.0,6.0,258000.0
9452,-0.16739532937665083,0.14739851300738974,-0.18903532967861625,-1.2012338904356108,0.019997013410636567,-0.2807235914032008,3.0,2.25,2.0,0.0,0.0,3.0,8.0,499000.0
9453,-1.1218169591828417,1.2172242306761831,-0.18903532967861625,0.3691314534640344,-0.5784513186573677,-0.11774342727638729,3.0,1.0,1.0,0.0,0.0,4.0,7.0,310000.0
9454,0.20712455067387975,-0.6492802129161798,-0.18903532967861625,2.323205976416215,0.4870786384393228,-0.27786171549102356,2.0,2.5,3.0,0.0,0.0,3.0,8.0,398500.0
9456,2.4179999716173346,-0.6492802129161798,-0.18903532967861625,1.3639330287851281,2.0196902205646996,-0.2280724127625035,4.0,2.5,1.0,0.0,0.0,3.0,7.0,352000.0
9457,0.7024572952568395,-0.6492802129161798,-0.18903532967861625,1.11523263495488,0.8811787595572769,1.0567631089378018,2.0,1.0,1.0,0.0,1.0,3.0,7.0,600000.0
9458,-0.5902403552401531,0.7847414937462454,-0.18903532967861625,-0.6967273772371736,-0.08217709206438854,-0.20367308607535112,3.0,1.0,1.0,0.0,0.0,4.0,7.0,645000.0
9459,-0.602321641693396,2.2870499483449764,-0.18903532967861625,0.7173120048264626,0.049189614974929456,-0.04017925191301857,4.0,2.5,2.0,0.0,0.0,3.0,7.0,291500.0
9461,-0.45734620425448097,1.0578884854914692,-0.18903532967861625,-0.6540930240090242,0.10757481810351524,-0.17065144093484408,3.0,2.5,1.0,0.0,0.0,3.0,7.0,279000.0
9462,0.21920583712712266,-0.6492802129161798,-0.18903532967861625,1.1081269094169393,-0.023791888935802766,-0.2711473143124538,2.0,1.0,1.0,0.0,0.0,3.0,6.0,320000.0
9463,-0.916435089477712,0.5798812499373275,-0.18903532967861625,0.5609860429902519,-0.622240221003807,-0.11201967545203273,2.0,2.0,1.0,0.0,0.0,3.0,8.0,495000.0
9464,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,-1.0804365562895075,-0.6806254241323928,-0.19174860310794578,4.0,2.5,1.0,0.0,0.0,3.0,7.0,490000.0
9465,-0.3727771990817805,-0.6492802129161798,-0.18903532967861625,-1.0804365562895075,-0.6806254241323928,-0.19174860310794578,5.0,1.5,1.5,0.0,2.0,4.0,8.0,770000.0
9466,-0.4331836313479951,-0.6492802129161798,-0.18903532967861625,0.21280549162792456,-1.3958441624575686,-0.25137101794497235,3.0,1.75,1.0,0.0,0.0,3.0,8.0,215000.0
9467,0.25544969648685145,0.9896017375551632,-0.18903532967861625,1.0015410263468185,1.0709306697251806,0.2034104170734549,3.0,3.5,1.5,0.0,0.0,3.0,9.0,665000.0
9468,-0.046582464844221606,0.8757904909946532,-0.18903532967861625,0.4472944343820893,0.07838221653922235,0.6501932758245149,3.0,2.25,1.0,0.0,0.0,3.0,7.0,423500.0
9469,-0.8077035113985257,-0.011937232177324168,-0.18903532967861625,0.24833411931793117,-0.6660291233502463,-0.18576801626583175,3.0,3.0,1.5,0.0,0.0,3.0,9.0,850000.0
9471,-1.0010040946504124,1.353797726548795,-0.18903532967861625,0.632043298370366,-0.21354379910370655,-0.1360154042541345,3.0,2.25,1.0,0.0,0.0,3.0,7.0,505000.0
9472,0.8957578785087262,-0.6492802129161798,-0.18903532967861625,0.632043298370366,0.720619450953666,-0.09462827567803236,3.0,3.5,2.0,0.0,0.0,3.0,9.0,780000.0
9473,0.02590525387523592,1.6269447182940189,-0.18903532967861625,0.4615058854581728,1.0563343689430342,-0.10460815065383004,3.0,1.5,1.0,0.0,0.0,3.0,7.0,165000.0
9474,-0.9285163759309549,-0.6492802129161798,-0.18903532967861625,0.31939137469804535,-1.3374589593289827,-0.24990338927206093,2.0,2.5,1.0,0.0,0.0,5.0,8.0,707000.0
9475,-0.4815087771609668,1.9911407072876506,-0.18903532967861625,0.30517992362196195,0.6768305486072266,-0.18441045974338868,3.0,2.5,3.0,0.0,0.0,3.0,8.0,497000.0
9476,-1.3030362559814854,-0.6492802129161798,-0.18903532967861625,-0.8956876923013317,-1.5855960726254723,-0.27521998387978297,4.0,1.75,1.0,0.0,2.0,3.0,7.0,349170.0
9478,-0.8197847978517686,1.7179937155424267,-0.18903532967861625,0.7173120048264626,0.07838221653922235,-0.13762979579433707,4.0,2.5,1.0,0.0,0.0,3.0,10.0,2380000.0
9479,-1.0976543862763557,-0.6492802129161798,-0.18903532967861625,-0.5759300430909693,-1.118514447596786,-0.3049394645062393,4.0,2.5,1.0,0.0,0.0,5.0,8.0,645000.0
9480,-0.19155790228313666,-0.6492802129161798,-0.18903532967861625,0.5254574153002453,0.39950083374644413,0.4861123901930178,5.0,2.25,2.0,0.0,0.0,3.0,7.0,238000.0
9481,-0.4935900636142097,-0.6492802129161798,-0.18903532967861625,0.7670520835924517,0.5308675407857621,0.7246020495411241,5.0,2.25,2.0,0.0,0.0,3.0,7.0,328000.0
9482,-0.13115147001692207,1.9000917100392427,-0.18903532967861625,0.26254557039391363,0.39950083374644413,-0.1082772223361086,2.0,1.5,2.0,0.0,0.0,3.0,8.0,365000.0
9483,0.3400187016595519,-0.6492802129161798,-0.18903532967861625,-0.42670980679280024,0.13676741966780812,-0.20330617890712324,3.0,1.0,1.0,0.0,0.0,4.0,7.0,380000.0
9484,-1.1580608185425705,-0.6492802129161798,-0.18903532967861625,-0.8530533390732834,-0.9433588382110288,-0.24623431758978237,4.0,1.5,2.0,0.0,0.0,3.0,7.0,525000.0
9485,1.1857087533865565,-0.6492802129161798,-0.18903532967861625,-1.0520136541375427,1.9029198143075279,0.11502248024736443,4.0,2.25,2.0,0.0,0.0,5.0,7.0,402000.0
9486,-0.4211023448947522,0.7619792444341433,-0.18903532967861625,0.7741578091304935,0.428693435310737,-0.15979098875529957,2.0,1.0,1.0,0.0,0.0,3.0,7.0,308000.0
9487,-0.36069591262853756,-0.6492802129161798,-0.18903532967861625,0.8807436922006142,-0.6514328225680999,-0.1975824270827687,3.0,2.5,2.0,0.0,0.0,3.0,7.0,405000.0
9489,1.234033899199528,-0.6492802129161798,-0.18903532967861625,0.4472944343820893,1.2606825798930843,-0.24256524590750383,4.0,3.5,2.5,0.0,0.0,3.0,9.0,875000.0
9490,0.7387011546165683,-0.6492802129161798,-0.18903532967861625,-0.021683451126442176,-0.5492587170930748,-0.023888573643701772,3.0,2.5,3.0,0.0,0.0,4.0,8.0,860000.0
